,text,topic
5378,Insurance: life: disability: discretionary clauses.,Insurance
5379,Sex offenders: registration.,Crime
5380,Emissions of greenhouse gases: California Global Warming Solutions Act of 2006.,Environmental
5381,Vehicles: driving schools and traffic violator schools: licensees.,Transportation
5382,Acupuncture: regulation.,Health
5383,Pupil and personnel health: automatic external defibrillators.,Education
5384,Marriage and family therapists.,Health
5385,Bonds: fine for unauthorized use.,"Budget, Spending, and Taxes"
5386,Kindergarten: transitional kindergarten.,Education
5387,Health care: workforce training.,Health
5388,Personal information: Internet disclosure prohibition.,Technology and Communication
5389,Public Safety Officers Procedural Bill of Rights Act: Brady lists.,Other
5390,Regulations: economic impact analysis.,Commerce
5391,State mandates: school district test claims: procedure.,Education
5392,Income and corporation taxes: tax credit: employment.,Labor and Employment
5393,Voter registration.,Campaign Finance and Election Issues
5394,Vehicles: manufacturers and distributors.,Transportation
5395,Administrative procedures.,Other
5396,Charter schools: charter renewal.,Education
5397,Civil law: omnibus bill.,Legal Issues
5398,Local government: Williamson Act.,Environmental
5399,Local government: contracts: special services.,Municipal and County Issues
5400,Pupil health: prescription pancreatic enzymes.,Education
5401,Postsecondary education: the College Promise Partnership Act.,Education
5402,Redevelopment.,Other
5403,Sales and use taxes: retailer engaged in business in this state.,"Budget, Spending, and Taxes"
5404,Local government: cities and counties.,Municipal and County Issues
5405,Vacuum or suction dredge equipment.,Other
5406,Licensed funeral establishments: price list: Internet posting.,Other
5407,Immunizations: disclosure of information: tuberculosis screening.,Health
5408,Imperial County: registrar of voters.,Other
5409,Housing authorities: housing certificates.,Housing and Property
5410,Financial institutions.,Commerce
5411,Government tort claims.,Legal Issues
5412,Local government: Williamson Act.,Environmental
5413,Greenhouse gas reduction: carbon sequestration.,Environmental
5414,Public contracts: small business participation.,Business and Consumers
5415,Occupancy taxes.,"Budget, Spending, and Taxes"
5416,Shorthand reporters: continuing education requirements.,Education
5417,Electricity: rates: interregional parity.,Energy
5418,Energy: planning and forecasting.,Energy
5419,Telecommunications: master-metering: data security.,Technology and Communication
5420,Private postsecondary education: non-English speaking students.,Education
5421,Industrial hemp.,Other
5422,Medi-Cal: eligibility.,Health
5423,Probation: community corrections multidisciplinary teams.,Crime
5424,Energy: energy conservation projects: financial assistance: local governments and public institutions.,Energy
5425,Corrections: Internal Affairs.,Crime
5426,Early intervention services: assessments.,Family and Children Issues
5427,Criminal procedure: informants.,Crime
5428,Regulations: legislative approval.,Legislative Affairs
5429,Public retirement systems.,Labor and Employment
5430,Health care coverage: discrimination.,Health
5431,Professional engineers.,Other
5432,Public contracts: local agencies.,"Federal, State, and Local Relations"
5433,Dental care.,Health
5434,Medi-Cal: county juvenile detention facilities.,Health
5435,Veterinary medicine.,Science and Medical Research
5436,Workforce development: high-performance boards.,Labor and Employment
5437,Pupil instruction: graduation requirements: pupil in foster care.,Education
5438,Education finance: Budget Act of 2011.,Education
5439,Healing arts: licensees: Board of Behavioral Sciences.,Health
5440,Natural gas: service and safety.,Environmental
5441,Insurance.,Insurance
5442,Insurance: proceeds: disclosure.,Insurance
5443,Insurance: holding companies.,Insurance
5444,Annuity transactions.,Other
5445,Insurance: surplus lines insurers: reinsurance.,Insurance
5446,Elder or dependent abuse.,Senior Issues
5447,Vehicles: motor carrier of property: insurance.,Transportation
5448,Human services.,Public Services
5449,Home financing programs.,"Budget, Spending, and Taxes"
5450,Restraining orders.,Legal Issues
5451,Prevailing wages.,Labor and Employment
5452,Fire suppression: fire sprinkler systems.,Guns
5453,Public works: prevailing wages.,Public Services
5454,Mortgages and deeds of trust: foreclosure.,Housing and Property
5455,Claims against the state: appropriation.,Legal Issues
5456,Civil actions.,Civil Liberties and Civil Rights
5457,High-speed rail: business plan: contracts: small business participation.,Transportation
5458,Organized camps.,Recreation
5459,Department of Alcoholic Beverage Control: report: due date.,State Agencies
5460,Ports: congestion relief: air pollution mitigation.,Commerce
5461,Developmental services.,Health
5462,Pupil assessment.,Education
5463,Alternative Protest Pilot Project.,Other
5464,Medicine.,Health
5465,Medical Providers Interim Payment Fund.,Health
5466,Water submeters: testing.,Environmental
5467,"Continuing education: lesbian, gay, bisexual, and transgender patients.",Education
5468,California Transportation Commission: guidelines.,Transportation
5469,California Children and Families Act of 1998: use of funds.,Family and Children Issues
5470,Vehicles: key information access.,Transportation
5471,Health care coverage: provider contracts.,Health
5472,Pupils: English learners: assessment.,Education
5473,Sex offender registration.,Crime
5474,Common interest developments: artificial turf.,Housing and Property
5475,Mental Health Services Act.,Health
5476,Fish and wildlife: taking and possession.,Animal Rights and Wildlife Issues
5477,Environmental protection: California Performance Plus Program.,Environmental
5478,Alcoholic beverages: licensees: advertising restrictions.,Legal Issues
5479,Public contracts: Department of General Services: approval.,Other
5480,Vehicles: radio frequency identification (RFID) technology.,Transportation
5481,Alcoholic beverages: licensees: electronic data services.,Other
5482,Accountants.,Health
5483,Public postsecondary education: parking fees.,Education
5484,Bonds.,Commerce
5485,Administration of justice.,Other
5486,Vehicles: driving offenses: punishment.,Transportation
5487,Probation: electronic monitoring.,Crime
5488,Presidential primary elections.,Campaign Finance and Election Issues
5489,Identity theft.,Crime
5490,Environmental quality CEQA: compliance: environmentally mandated projects.,Environmental
5491,Controlled substances.,Drugs
5492,Mental health: sexually violent predators.,Health
5493,School facilities.,Education
5494,Electricity: community choice aggregation.,Energy
5495,Surface mining: mineral resource management policies.,Environmental
5496,Los Angeles Community College District: design-assist contract pilot program.,Education
5497,Battery: gassing.,Crime
5498,Health.,Health
5499,Property taxation: exemption: property owned by the Redevelopment Agency of the City of San Diego.,"Budget, Spending, and Taxes"
5500,Long-term care.,Health
5501,State government.,State Agencies
5502,Voluntary Greenhouse Gas Emission Offset Program Fund.,Environmental
5503,Political Reform Act of 1974: statement of economic interests.,Campaign Finance and Election Issues
5504,Elections: voting.,Campaign Finance and Election Issues
5505,Health care districts: transfers of assets.,Health
5506,Sales and use taxes: consumers: veterans: itinerant vendors.,Business and Consumers
5507,Land use and planning: cause of action: time limitations.,Other
5508,Veterans: educational assistance: dependents.,Military
5509,Budget Act of 2011.,"Budget, Spending, and Taxes"
5510,Veterans: memorial districts: buildings.,Other
5511,Flag protocol: POW/MIA Flag.,Other
5512,Military personnel: political activity while in uniform.,Military
5513,Emergency assistance: military: Civil Air Patrol.,Military
5514,State contracts: participation goals.,State Agencies
5515,Food labeling: olive oil.,Agriculture and Food
5516,Firearms.,Guns
5517,State cash resources.,Commerce
5518,Infrastructure plan.,Other
5519,Opticians: regulation.,Health
5520,Small Business Appeals Board.,Business and Consumers
5521,Medi-Cal: prepaid health plans.,Health
5522,California Global Warming Solutions Act of 2006.,Environmental
5523,Integrated regional water management plans: contents.,Environmental
5524,Renewable energy resources: cost reporting.,Energy
5525,Residential real property disclosures.,Housing and Property
5526,Credit cards: finance charges.,"Budget, Spending, and Taxes"
5527,Finance lenders and brokers.,Commerce
5528,Budget Act of 2010: revisions.,"Budget, Spending, and Taxes"
5529,Solid waste: enterprises: contracts.,Environmental
5530,Health facilities: general acute care hospitals.,Health
5531,Central Valley Flood Protection Plan: planning and land use.,Environmental
5532,Court of appeal districts.,Judiciary
5533,Financial information: privacy.,Other
5534,Education finance.,Education
5535,Medical records: confidential information.,Health
5536,Transportation.,Transportation
5537,Corrections: victim notification.,Crime
5538,Penalty enhancements: alcohol and drugs.,Drugs
5539,Renewable energy resources.,Energy
5540,Vehicles: records: confidentiality.,Transportation
5541,Tax administration: Franchise Tax Board: State Board of Equalization.,"Budget, Spending, and Taxes"
5542,Southern California Goods Movement Authority.,Environmental
5543,Emissions of greenhouse gases: market-based compliance mechanisms.,Environmental
5544,Contractors: expertise: legal representation.,Labor and Employment
5545,Health care coverage: prescription drugs.,Drugs
5546,Build California Bonds.,Other
5547,Lease contracts: warranties.,Other
5548,Automotive repair dealers: airbags.,Transportation
5549,Real estate licensees.,Housing and Property
5550,Tidelands and submerged lands: shore protection: lease of structures.,Environmental
5551,Public water systems: point-of-use treatment.,Environmental
